dep,codgeo,libgeo,population,revenu_median,categorie_revenu,pression_socioeco
61,61487,Torchamp,301.0,20120.0,Très faible,0.0380030933911905
88,88315,Mortagne,181.0,21390.0,Faible,0.022028323979145427
25,25619,Les Villedieu,210.0,32200.0,Élevé,0.017419903749299713
58,58151,La Machine,3220.0,19510.0,Très faible,0.41358595450188423
55,55225,Halles-sous-les-Côtes,139.0,22190.0,Faible,0.016518151107381713
88,88096,Châtillon-sur-Saône,108.0,20570.0,Très faible,0.013461440869905816
35,35223,Plélan-le-Grand,4048.0,22940.0,Moyen,0.4701631806848898
39,39392,Offlanges,190.0,24370.0,Moyen,0.021093949794625734
73,73227,Saint-Bon-Tarentaise,2311.0,23170.0,Moyen,0.2665103674639256
73,73049,Bonvillaret,143.0,23900.0,Moyen,0.016116906133380987
12,12053,La Capelle-Balaguier,342.0,22550.0,Faible,0.040200423144281565
55,55551,Vigneulles-lès-Hattonchâtel,1574.0,22080.0,Faible,0.18766793471549761
64,64237,Gelos,3609.0,25160.0,Élevé,0.39045340922959626
87,87015,Beynac,719.0,24030.0,Moyen,0.08070028337136739
86,86121,Latillé,1471.0,21260.0,Très faible,0.1797112895400036
62,62273,Doudeauville,618.0,22690.0,Faible,0.07233271430263918
46,46246,Saignes,75.0,,,
59,59416,Morbecque,2509.0,23830.0,Moyen,0.2834080397488062
24,24462,Saint-Médard-de-Mussidan,1648.0,21300.0,Faible,0.20109897660944057
28,28055,Le Boullay-Thierry,570.0,25950.0,Élevé,0.06005339210178079
54,54562,Verdenal,136.0,21860.0,Faible,0.01632252939531864
17,17386,Saint-Pierre-du-Palais,340.0,18610.0,Très faible,0.04476751080421548
60,60220,Espaubourg,503.0,23860.0,Moyen,0.056763061432288216
65,65043,Astugue,266.0,22650.0,Faible,0.031171640500511515
68,68351,Vogelgrun,633.0,26600.0,Élevé,0.06521591253381798
15,15165,Rouffiac,195.0,18890.0,Très faible,0.025479754882101708
15,15175,Saint-Cernin,1055.0,21510.0,Faible,0.1279433032370136
59,59052,Bauvin,4999.0,22360.0,Faible,0.5910128040156956
64,64546,Urt,2339.0,24520.0,Moyen,0.2584199022680666
28,28261,Montigny-le-Chartif,593.0,22750.0,Faible,0.0692790869801784
51,51550,Sompuis,266.0,24340.0,Moyen,0.02956013629598828
38,38147,Doissin,882.0,25580.0,Élevé,0.09409458122007217
22,22378,Trévérec,220.0,20860.0,Très faible,0.027192744347180293
51,51140,Chaumuzy,362.0,25620.0,Élevé,0.03856741023035064
22,22087,Kergrist-Moëlou,644.0,20160.0,Très faible,0.08121659994069934
80,80416,Hangest-sur-Somme,762.0,23410.0,Moyen,0.08722018260627579
02,02366,Hannapes,327.0,19940.0,Très faible,0.04149675306028391
14,14049,Bazenville,142.0,23920.0,Moyen,0.01599401970696497
65,65410,Sarrouilles,533.0,24330.0,Moyen,0.05925050782744021
51,51378,Monthelon,346.0,26080.0,Élevé,0.03629221894920367
22,22339,Taden,2563.0,23670.0,Moyen,0.2909777432420556
88,88391,Rochesson,679.0,22240.0,Faible,0.0805676821778689
01,01211,Lent,1408.0,24780.0,Élevé,0.15424784542920272
80,80098,Bettembos,102.0,,,
21,21048,Barges,661.0,27190.0,Élevé,0.06670263037592751
54,54037,Azelot,422.0,28610.0,Élevé,0.04043658877357816
65,65389,Saint-Laurent-de-Neste,958.0,22600.0,Faible,0.11243649164598213
12,12215,Saint-Christophe-Vallon,1176.0,22530.0,Faible,0.13831734811068852
39,39581,Vitreux,264.0,23120.0,Moyen,0.030492467153114235
48,48020,Bassurels,66.0,,,
52,52274,Latrecey-Ormoy-sur-Aube,282.0,23920.0,Moyen,0.03176277153073325
06,06095,Peymeinade,8256.0,25440.0,Élevé,0.8849199259355335
56,56219,Saint-Guyomard,1426.0,23020.0,Moyen,0.16521671366154772
62,62810,Thélus,1271.0,26190.0,Élevé,0.13281502591785863
22,22291,Saint-Gildas,244.0,22940.0,Moyen,0.02833987551559119
41,41142,Molineuf,2315.0,26480.0,Élevé,0.23950270556119857
60,60200,Domfront,318.0,22170.0,Faible,0.03781252622583824
971,971118,Petit-Bourg,24272.0,,,
88,88476,Totainville,117.0,24000.0,Moyen,0.01314461758033033
50,50207,Golleville,168.0,22430.0,Faible,0.01981984554501136
30,30012,Aramon,4127.0,22560.0,Faible,0.48496067088750416
09,09332,Verniolle,2338.0,23440.0,Moyen,0.2673611444645473
60,60326,Jonquières,596.0,30990.0,Élevé,0.05202454935837491
68,68120,Hagenthal-le-Bas,1325.0,38650.0,Élevé,0.07927482950322082
74,74024,Ayse,2274.0,32680.0,Élevé,0.1847198076126816
88,88289,Martigny-les-Bains,797.0,21280.0,Faible,0.09731192566897459
55,55406,Pintheville,107.0,,,
63,63393,Saint-Rémy-sur-Durolle,1749.0,21200.0,Très faible,0.21405058937068577
60,60042,Bailleval,1472.0,26380.0,Élevé,0.15281622573102593
87,87036,Champsac,673.0,21320.0,Faible,0.08207529931595292
25,25236,Fertans,309.0,22400.0,Faible,0.03648758972632365
55,55503,Taillancourt,123.0,24290.0,Moyen,0.013690831255738981
26,26007,Ambonil,99.0,23720.0,Moyen,0.011221738959281566
47,47173,Monclar,894.0,20500.0,Très faible,0.11165515192889826
19,19245,Saint-Sylvain,133.0,21840.0,Faible,0.015972009127671088
63,63321,Saint-Babel,933.0,23060.0,Moyen,0.10796382722034804
28,28099,Chuisnes,1101.0,24340.0,Moyen,0.1223522934657259
64,64053,Arrien,200.0,24030.0,Moyen,0.02244792305184072
54,54228,Giriviller,70.0,,,
62,62168,Bourthes,842.0,21610.0,Faible,0.10181025715450187
21,21629,Thoisy-la-Berchère,308.0,22200.0,Faible,0.03659032966159446
73,73043,La Biolle,2896.0,26020.0,Élevé,0.30438666701315764
28,28032,Beauvilliers,344.0,23690.0,Moyen,0.03902970409122022
22,22013,Bourbriac,2126.0,21300.0,Faible,0.25942744191242145
68,68327,Stetten,341.0,37810.0,Élevé,0.021428876247952703
62,62625,Noyelles-lès-Humières,56.0,,,
48,48096,Meyrueis,784.0,20080.0,Très faible,0.0990972202455121
39,39428,Plénisette,22.0,,,
57,57240,Freyming-Merlebach,13027.0,18530.0,Très faible,1.7189899289812955
11,11170,Gruissan,5096.0,21140.0,Très faible,0.6247677839074683
76,76497,Petit-Couronne,8688.0,21220.0,Très faible,1.062654134906781
82,82102,Mansonville,306.0,19410.0,Très faible,0.0394132043799596
76,76476,Notre-Dame-de-Gravenchon,10387.0,22750.0,Faible,1.2134938894824838
14,14494,Périers-en-Auge,122.0,27070.0,Élevé,0.01236370803743461
82,82020,Bouillac,581.0,22250.0,Faible,0.06891852931480723
39,39461,Rix,80.0,,,
47,47209,Pont-du-Casse,4173.0,23530.0,Moyen,0.4758555681731858
15,15013,Auriac-l'Église,144.0,17360.0,Très faible,0.019605618799310626
63,63066,Celles-sur-Durolle,1643.0,21250.0,Très faible,0.20078333629888248
88,88201,Girancourt,882.0,24610.0,Moyen,0.09716150809451671
59,59488,Raillencourt-Sainte-Olle,2128.0,23130.0,Moyen,0.24571148131452453
15,15053,Coltines,431.0,21320.0,Faible,0.05256233878926554
60,60268,Gannes,346.0,24580.0,Moyen,0.038152722312970094
02,02726,Sommette-Eaucourt,177.0,21820.0,Faible,0.021268672210714323
14,14572,Saint-Denis-de-Méré,765.0,21920.0,Faible,0.0916496862216984
47,47111,Granges-sur-Lot,587.0,19750.0,Très faible,0.07489092435174252
54,54374,Moncel-sur-Seille,530.0,25000.0,Élevé,0.05764405816962778
81,81097,Fréjairolles,1330.0,25590.0,Élevé,0.14184097658155667
84,84129,Sorgues,19117.0,20430.0,Très faible,2.3923939235584455
23,23156,Pontcharraud,83.0,,,
35,35249,Sainte-Anne-sur-Vilaine,1037.0,20230.0,Très faible,0.1305186844057941
38,38430,Saint-Mury-Monteymond,327.0,27860.0,Élevé,0.032212733731542424
32,32417,La Sauvetat,413.0,20150.0,Très faible,0.0520993638192647
37,37275,Villedômain,123.0,,,
33,33468,Sainte-Radegonde,429.0,21020.0,Très faible,0.05277979184137744
37,37249,Sonzay,1418.0,23160.0,Moyen,0.16357818017886883
87,87144,Saint-Genest-sur-Roselle,531.0,22190.0,Faible,0.06310171394258769
77,77201,Gastins,703.0,25850.0,Élevé,0.07431786063742325
80,80615,Ovillers-la-Boisselle,431.0,23280.0,Moyen,0.04953405589605683
10,10330,Rouvres-les-Vignes,113.0,26690.0,Élevé,0.01160556187866205
48,48018,Barjac,773.0,22540.0,Faible,0.09089007030111632
58,58137,Lamenay-sur-Loire,72.0,,,
88,88338,Ortoncourt,81.0,,,
76,76069,Belbeuf,2249.0,30040.0,Élevé,0.20397318544759205
08,08172,Fligny,166.0,18540.0,Très faible,0.021898734004964004
11,11271,Palairac,32.0,,,
59,59183,Dunkerque,86788.0,20240.0,Très faible,10.92018255164367
54,54362,Mercy-le-Bas,1280.0,23530.0,Moyen,0.14596096986860238
39,39350,Montbarrey,306.0,21820.0,Faible,0.03676956890665866
44,44108,Mouzillon,2883.0,24130.0,Moyen,0.32255331730524384
30,30321,Sommières,5040.0,20190.0,Très faible,0.6350661539718772
62,62888,Wierre-au-Bois,227.0,24110.0,Moyen,0.025413292970031903
45,45194,Mardié,3011.0,26450.0,Élevé,0.31183251618806773
21,21270,Flavignerot,223.0,27110.0,Élevé,0.02256726054120447
50,50271,Lingeard,87.0,,,
21,21046,Bard-le-Régulier,73.0,,,
76,76537,Ronchois,185.0,19340.0,Très faible,0.023874667442551775
70,70018,Ancier,518.0,24080.0,Moyen,0.05804727477532422
15,15162,Riom-ès-Montagnes,2428.0,21350.0,Faible,0.2958441245933978
51,51488,Saint-Imoges,320.0,28440.0,Élevé,0.030857828430253108
07,07081,Dompnac,71.0,,,
50,50357,Morigny,70.0,,,
22,22237,Pluduno,2208.0,23360.0,Moyen,0.2531282578838851
46,46100,Faycelles,706.0,25070.0,Élevé,0.07660907590707897
57,57062,Berg-sur-Moselle,442.0,33540.0,Élevé,0.034541553394812595
16,16193,Louzac-Saint-André,982.0,23980.0,Moyen,0.11039531512319099
37,37007,Assay,169.0,22610.0,Faible,0.01982877165941556
60,60058,Beauvoir,208.0,24320.0,Moyen,0.023129605748668895
02,02080,Besny-et-Loizy,322.0,26260.0,Élevé,0.03356706546724753
17,17295,Réaux,782.0,22720.0,Faible,0.09144370448127062
62,62812,Thiembronne,832.0,19880.0,Très faible,0.10576090520281096
22,22223,Plouisy,2006.0,22490.0,Faible,0.23622692911840523
22,22170,Plaine-Haute,1684.0,22090.0,Faible,0.2007228609775978
04,04224,Ubraye,99.0,,,
77,77415,Saint-Jean-les-Deux-Jumeaux,1285.0,26810.0,Élevé,0.13142197850521967
87,87143,Saint-Gence,2213.0,24730.0,Élevé,0.24283307827803852
27,27466,Le Plessis-Sainte-Opportune,344.0,22880.0,Moyen,0.04002856855611401
60,60190,Cuvergnon,304.0,24640.0,Moyen,0.033456080526703784
62,62759,Saint-Martin-Choquel,454.0,22300.0,Faible,0.053772347084844956
55,55501,Stainville,379.0,22900.0,Moyen,0.04407407001291108
68,68068,Dannemarie,2264.0,23110.0,Moyen,0.2615771657220235
54,54530,Tramont-Lassus,89.0,,,
09,09007,Allières,74.0,,,
59,59237,Flêtre,969.0,26440.0,Élevé,0.10038867485404866
22,22043,Coëtlogon,217.0,20350.0,Très faible,0.027218662342016576
55,55473,Saulx-lès-Champlon,109.0,22440.0,Faible,0.012855397134494734
59,59452,Ostricourt,5829.0,19000.0,Très faible,0.759350144629509
09,09001,Aigues-Juntes,58.0,,,
47,47023,Beaugas,337.0,22180.0,Faible,0.04005968448905717
25,25240,Les Fins,3109.0,33200.0,Élevé,0.24675243115415937
63,63274,Perpezat,425.0,20960.0,Très faible,0.052379084585111896
27,27672,Vascoeuil,339.0,23870.0,Moyen,0.038243668305915676
65,65194,Générest,94.0,,,
76,76071,Bellengreville,472.0,21890.0,Faible,0.0565980179354331
17,17020,Arthenac,345.0,24470.0,Moyen,0.03817849691641032
64,64415,Navailles-Angos,1536.0,25280.0,Élevé,0.16551726202767136
67,67202,Hochfelden,4042.0,25780.0,Élevé,0.42831554887846823
80,80609,Oneux,438.0,21220.0,Très faible,0.053573033044333564
39,39262,Gredisans,132.0,24810.0,Élevé,0.01444653976077867
78,78337,Limetz-Villez,2025.0,25330.0,Élevé,0.21784827464725703
2A,2A001,Afa,3336.0,27250.0,Élevé,0.3359238838779021
09,09124,Le Fossat,1051.0,20630.0,Très faible,0.1307737060036714
55,55544,Velosnes,144.0,27490.0,Élevé,0.014376421368109555
77,77449,Serris,9706.0,25790.0,Élevé,1.0281604025425515
04,04194,Saint-Pierre,96.0,19380.0,Très faible,0.012375251044816746
38,38384,Saint-Étienne-de-Saint-Geoirs,3279.0,22330.0,Faible,0.38801636491015634
02,02034,Audignicourt,116.0,21270.0,Très faible,0.014167500104062722
69,69283,Mions,13707.0,26070.0,Élevé,1.438229647208427
33,33271,Marions,216.0,20600.0,Très faible,0.02689965233365131
46,46222,Pomarède,192.0,23220.0,Moyen,0.022107511877614786
76,76264,Flamanville,471.0,24320.0,Moyen,0.05237521301741851
54,54165,Dommartemont,570.0,39430.0,Élevé,0.03250933883427466
30,30025,Aumessas,241.0,16910.0,Très faible,0.0332009513852794
14,14383,Louvigny,2646.0,25630.0,Élevé,0.28180947661777656
76,76741,Villainville,292.0,26240.0,Élevé,0.03046063426319083
88,88240,Herpelmont,274.0,19200.0,Très faible,0.03549783061507913
77,77200,Garentreville,122.0,28720.0,Élevé,0.011642090836806132
86,86079,La Roche-Rigault,559.0,21090.0,Très faible,0.06863339552375909
55,55335,Ménil-sur-Saulx,247.0,22760.0,Faible,0.028847696144707086
76,76082,Bernières,637.0,25160.0,Élevé,0.06891627090031943
59,59074,Bertry,2148.0,20500.0,Très faible,0.2682721100036616
09,09238,Les Pujols,851.0,23380.0,Moyen,0.09749883635372754
2B,2B023,Asco,116.0,,,
29,29294,Le Tréhou,640.0,21530.0,Faible,0.0775690096079448
76,76144,Bretteville-Saint-Laurent,161.0,23630.0,Moyen,0.018301438204374475
72,72047,Brette-les-Pins,2123.0,23640.0,Moyen,0.24125279755000548
68,68286,Rosenau,2380.0,34970.0,Élevé,0.17379252288519154
86,86196,Pouançay,233.0,21390.0,Faible,0.02835690324387229
88,88494,Vaubexy,120.0,18420.0,Très faible,0.015882031026648855
03,03089,Coutansouze,156.0,20270.0,Très faible,0.019612071412132937
2B,2B263,Rospigliani,70.0,,,
38,38091,Châteauvilain,747.0,27070.0,Élevé,0.07570237626199716
45,45024,Baule,2025.0,25430.0,Élevé,0.217122355704747
57,57715,Vigny,389.0,23820.0,Moyen,0.0439540514144161
77,77290,Méry-sur-Marne,696.0,24150.0,Moyen,0.07781937098545047
62,62343,Fontaine-lès-Croisilles,260.0,25950.0,Élevé,0.027392775344671938
14,14613,Saint-Marcouf,88.0,,,
09,09101,Coussa,290.0,23090.0,Moyen,0.03352670078925908
85,85175,Les Pineaux,668.0,22360.0,Faible,0.07897510563762444
25,25189,Dammartin-les-Templiers,195.0,24340.0,Moyen,0.021670024728262082
03,03144,Liernolles,205.0,20770.0,Très faible,0.02540483287766487
90,90013,Bethonvilliers,240.0,27470.0,Élevé,0.02397790924770876
21,21644,Trochères,168.0,26390.0,Élevé,0.01743495984588511
73,73161,Montagny,647.0,24240.0,Moyen,0.07213196634816728
69,69248,Thizy-les-Bourgs,5869.0,21160.0,Très faible,0.7191165263770416
58,58160,Marzy,3675.0,26090.0,Élevé,0.3853419719824024
59,59287,Haucourt-en-Cambrésis,191.0,20800.0,Très faible,0.023649327863657057
02,02588,Pargnan,66.0,,,
81,81077,Curvalle,387.0,17700.0,Très faible,0.052218414525836344
03,03194,Naves,128.0,22190.0,Faible,0.015210959293128481
69,69273,Corbas,10932.0,25250.0,Élevé,1.1791930543937925
34,34147,Magalas,3478.0,21650.0,Faible,0.42004294076177506
78,78475,Osmoy,404.0,29120.0,Élevé,0.037973196285113794
42,42220,Saint-Forgeux-Lespinasse,602.0,21980.0,Faible,0.07199223143271523
68,68113,Guémar,1438.0,26170.0,Élevé,0.1503690364703154
55,55055,Blanzée,13.0,,,
61,61104,La Chaux,52.0,,,
54,54060,Belleville,1493.0,24940.0,Élevé,0.16270334927155944
61,61041,Bellou-le-Trichard,200.0,22870.0,Moyen,0.023279593148938623
88,88429,Saint-Nabord,3993.0,23590.0,Moyen,0.4544709640187641
70,70067,Betoncourt-lès-Brotte,118.0,20400.0,Très faible,0.014779781365202038
44,44213,Varades,7517.0,21590.0,Faible,0.9094554484746369
30,30194,Peyremale,275.0,19590.0,Très faible,0.03524291656074882
81,81246,Sainte-Cécile-du-Cayrou,115.0,19820.0,Très faible,0.014643129364765087
36,36168,Prissac,579.0,19810.0,Très faible,0.07374572896717832
16,16330,Saint-Laurent-de-Cognac,824.0,25070.0,Élevé,0.0894134257045794
82,82042,Cazes-Mondenard,1214.0,18820.0,Très faible,0.15893244233820075
31,31034,Auzas,225.0,22350.0,Faible,0.026608962126006185
31,31481,Sainte-Foy-de-Peyrolières,2100.0,25740.0,Élevé,0.22283022946381656
56,56260,Vannes,54420.0,24070.0,Moyen,6.100276502632745
01,01390,Saint-Vulbas,1234.0,24750.0,Élevé,0.1353186755407644
27,27237,Le Favril,177.0,22200.0,Faible,0.021027559578253956
41,41135,Mennetou-sur-Cher,875.0,22460.0,Faible,0.10313426160994213
31,31483,Saint-Gaudens,11613.0,19530.0,Très faible,1.490774133768884
25,25578,Valdahon,5724.0,23700.0,Moyen,0.6492309296394149
88,88454,Sercoeur,225.0,21920.0,Faible,0.026955790065205414
72,72024,La Bazoge,3699.0,24780.0,Élevé,0.4052292473314069
67,67227,Itterswiller,224.0,27060.0,Élevé,0.022708608609862097
73,73225,Saint-Baldoph,2706.0,28510.0,Élevé,0.2602624817073266
47,47120,Jusix,96.0,19490.0,Très faible,0.012337395716259187
14,14352,Landelles-et-Coupigny,837.0,20550.0,Très faible,0.10438617604101756
89,89312,Précy-le-Sec,241.0,22320.0,Faible,0.028527072983136247
29,29112,Lanildut,962.0,25910.0,Élevé,0.10149121129828759
66,66005,Angoustrine-Villeneuve-des-Escaldes,554.0,22010.0,Faible,0.06619240794092776
57,57634,Saulny,1559.0,31870.0,Élevé,0.13116631164606002
62,62583,Mondicourt,558.0,19930.0,Très faible,0.07083097621179327
06,06052,Cuébris,148.0,18460.0,Très faible,0.019566616339584657
21,21295,Gevrey-Chambertin,3049.0,23570.0,Moyen,0.3472463911407588
71,71094,La Chapelle-sous-Brancion,140.0,23800.0,Moyen,0.01582897621010985
02,02135,Buironfosse,1136.0,19400.0,Très faible,0.146359024384041
62,62554,Maresville,98.0,,,
64,64495,Saint-Pée-sur-Nivelle,7170.0,23070.0,Moyen,0.8294328328410082
31,31309,Lussan-Adeilhac,235.0,25170.0,Élevé,0.025415945710858857
39,39236,Francheville,46.0,,,
18,18218,Saint-Just,650.0,24990.0,Élevé,0.07071884414008109
57,57219,Flévy,574.0,27560.0,Élevé,0.05716197629610309
72,72381,Voivres-lès-le-Mans,1359.0,23300.0,Moyen,0.1560899946942746
77,77443,Sancy,389.0,28020.0,Élevé,0.03809722984269821
57,57745,Wiesviller,911.0,24130.0,Moyen,0.10192371559662751
55,55375,Nantillois,63.0,,,
51,51227,Écury-sur-Coole,480.0,26320.0,Élevé,0.04993461976092631
67,67338,Obenheim,1358.0,25440.0,Élevé,0.14555732308871785
53,53172,Origné,398.0,23940.0,Moyen,0.044799773868327036
01,01378,Saint-Maurice-de-Gourdans,2748.0,28170.0,Élevé,0.26765136865015526
67,67410,Rosenwiller,647.0,28160.0,Élevé,0.0630400914901346
01,01004,Ambérieu-en-Bugey,14854.0,21660.0,Faible,1.7934059410293166
09,09236,Prayols,367.0,24700.0,Moyen,0.04031047604075099
01,01196,Jayat,1259.0,23020.0,Moyen,0.14586805224396113
09,09073,Camarade,203.0,16980.0,Très faible,0.027915006809091
76,76160,Carville-la-Folletière,418.0,25030.0,Élevé,0.04541771908961038
47,47080,Dévillac,149.0,20380.0,Très faible,0.018673287942184674
2B,2B241,Poggio-Marinaccio,33.0,,,
17,17158,Ferrières,1345.0,22420.0,Faible,0.1587249549881144
37,37073,Chisseaux,575.0,22980.0,Moyen,0.06670209265819232
04,04055,Chaudon-Norante,185.0,20290.0,Très faible,0.023244641496151103
02,02647,Ribeauville,68.0,,,
65,65069,La Barthe-de-Neste,1234.0,22760.0,Faible,0.1441216884314516
74,74259,Le Sappey,447.0,35310.0,Élevé,0.03209604898300563
21,21579,Salives,207.0,23680.0,Moyen,0.023493318024753174
71,71416,Saint-Gengoux-de-Scissé,580.0,24500.0,Moyen,0.06412176448624807
72,72266,Saint-Aubin-de-Locquenay,748.0,22220.0,Faible,0.08880860079603474
10,10419,Villemoyenne,734.0,23220.0,Moyen,0.08451517561546487
31,31276,Larroque,291.0,18950.0,Très faible,0.03796104386429844
02,02282,Eppes,432.0,21000.0,Très faible,0.05317985383636074
14,14063,Bernesq,212.0,21750.0,Faible,0.025527540064835826
32,32294,Mourède,72.0,,,
68,68192,Valdieu-Lutran,427.0,24400.0,Moyen,0.04735995554912609
17,17201,La Laigne,488.0,23990.0,Moyen,0.05484290724776442
64,64154,Bussunarits-Sarrasquette,209.0,22830.0,Moyen,0.024357143642415594
44,44045,Cordemais,3880.0,24590.0,Moyen,0.42770068657220006
44,44128,Plessé,5257.0,21800.0,Faible,0.6320684851417255
12,12176,Onet-le-Château,11873.0,22100.0,Faible,1.4147659036591094
90,90095,Suarce,436.0,28170.0,Élevé,0.04246579211479901
01,01115,Confrançon,1348.0,24350.0,Moyen,0.14975266855438857
39,39001,Abergement-la-Ronce,841.0,24300.0,Moyen,0.09357951932545566
93,93078,Villepinte,38725.0,19060.0,Très faible,5.036418453564718
71,71089,La Chapelle-de-Bragny,234.0,24730.0,Élevé,0.02567688220382332
67,67287,Melsheim,567.0,25050.0,Élevé,0.061566637352159836
03,03154,Luneau,272.0,19280.0,Très faible,0.03516071744296238
50,50086,Brillevast,322.0,22200.0,Faible,0.03825352646439421
55,55445,Rouvrois-sur-Othain,192.0,22900.0,Moyen,0.022327761061949676
47,47094,Fauguerolles,815.0,19730.0,Très faible,0.10403816512280092
24,24087,Castels,808.0,20770.0,Très faible,0.10013221934221082
62,62203,Campagne-lès-Guines,426.0,24580.0,Moyen,0.046974160998049894
63,63177,Isserteaux,417.0,21820.0,Faible,0.050107549784564255
36,36162,Poulaines,817.0,20280.0,Très faible,0.10268265040807836
41,41134,Menars,630.0,27980.0,Élevé,0.06179022038645291
37,37013,Avrillé-les-Ponceaux,469.0,21320.0,Faible,0.057196605318249515
68,68106,Goldbach-Altenbach,273.0,25840.0,Élevé,0.028870065202491097
24,24550,Thenon,1257.0,19850.0,Très faible,0.15992058829623967
51,51059,Bignicourt-sur-Marne,372.0,22860.0,Moyen,0.043313378656858616
34,34154,Mauguio,16596.0,25140.0,Élevé,1.7966913246956446
53,53175,Parné-sur-Roc,1385.0,24630.0,Moyen,0.15247291088102996
27,27324,Hébécourt,623.0,23840.0,Moyen,0.07034961129524883
06,06017,Bézaudun-les-Alpes,258.0,21280.0,Faible,0.03150122562433556
41,41201,Saint-Arnoult,319.0,21490.0,Faible,0.03870904508180037
39,39196,Les Deux-Fays,123.0,19190.0,Très faible,0.015939566824314463
78,78497,Poigny-la-Forêt,900.0,35520.0,Élevé,0.06394539306910489
10,10281,Le Pavillon-Sainte-Julie,282.0,26600.0,Élevé,0.02905353449373881
64,64088,Balansun,308.0,23910.0,Moyen,0.03470229514978618
34,34183,Nissan-lez-Enserune,4049.0,21220.0,Très faible,0.495244773508006
59,59252,Frelinghien,2581.0,25080.0,Élevé,0.2799755006622797
73,73071,Champagny-en-Vanoise,552.0,25340.0,Élevé,0.05936403796526386
45,45343,Villevoques,201.0,24520.0,Moyen,0.022207097202172465
57,57629,Sarraltroff,786.0,22100.0,Faible,0.09365838459328392
68,68105,Gildwiller,261.0,28590.0,Élevé,0.025028071984539917
39,39040,Barretaine,186.0,22770.0,Faible,0.021716698627676806
32,32410,Samatan,2429.0,23380.0,Moyen,0.2782898631059979
61,61346,Le Renouard,203.0,20700.0,Très faible,0.02520792064303734
12,12162,Moyrazès,1075.0,24180.0,Moyen,0.12007953983831181
63,63124,Cournon-d'Auvergne,20193.0,23720.0,Moyen,2.2888946949977034
73,73204,Le Pont-de-Beauvoisin,2087.0,20090.0,Très faible,0.26372097463653843
10,10342,Saint-Jean-de-Bonneval,403.0,25150.0,Élevé,0.04361453643641548
76,76389,Lintot-les-Bois,189.0,23630.0,Moyen,0.021484297022526556
57,57326,Hinckange,336.0,24180.0,Moyen,0.037531837568067695
68,68112,Guebwiller,11137.0,21240.0,Très faible,1.3613998560949758
51,51638,Villeseneux,202.0,23450.0,Moyen,0.023092395681393575
69,69039,Chamelet,700.0,24090.0,Moyen,0.0784171697155886
77,77280,Mary-sur-Marne,1114.0,24690.0,Moyen,0.12239925414793275
60,60429,Morangles,403.0,26930.0,Élevé,0.04104302683532839
42,42170,Perreux,2099.0,24820.0,Élevé,0.22964662625791019
25,25266,Geney,122.0,21290.0,Faible,0.014891554958424072
88,88252,Jésonville,145.0,22290.0,Faible,0.01717918544317849
51,51146,Cheniers,115.0,25630.0,Élevé,0.01224795533297215
79,79283,Sainte-Néomaye,1334.0,23810.0,Moyen,0.15077970942860647
21,21652,Vandenesse-en-Auxois,295.0,24250.0,Moyen,0.03287803396137173
60,60162,Corbeil-Cerf,306.0,26580.0,Élevé,0.031548114610844356
55,55394,Ornes,7.0,,,
28,28005,Alluyes,754.0,23000.0,Moyen,0.08741268555547474
05,05008,Aspremont,366.0,19360.0,Très faible,0.04720688523384124
58,58205,Ouroux-en-Morvan,599.0,19990.0,Très faible,0.0759065656099743
48,48167,Saint-Laurent-de-Veyrès,37.0,,,
17,17401,Saint-Séverin-sur-Boutonne,94.0,20890.0,Très faible,0.01160860894582814
38,38104,Chimilin,1403.0,23500.0,Moyen,0.16013779041340848
73,73268,Saint-Paul-sur-Isère,524.0,24820.0,Élevé,0.05732960083808714
59,59537,Saint-Martin-sur-Écaillon,500.0,25300.0,Élevé,0.05384346921728642
27,27020,Arnières-sur-Iton,1659.0,25340.0,Élevé,0.1784147445369072
08,08467,Vaux-Montreuil,107.0,22100.0,Faible,0.012749932762698958
95,95042,Baillet-en-France,1893.0,29910.0,Élevé,0.1725679245150639
36,36089,Jeu-les-Bois,407.0,22170.0,Faible,0.04839527727646592
57,57024,Antilly,191.0,31550.0,Élevé,0.016288868265095582
65,65300,Marsas,66.0,,,
59,59110,Brouckerque,1444.0,26560.0,Élevé,0.14897763805873096
36,36142,Niherne,1493.0,23350.0,Moyen,0.1712131626051706
12,12058,Cassuéjouls,106.0,18610.0,Très faible,0.013956929838961296
32,32440,Tasque,245.0,19350.0,Très faible,0.03160902010631717
13,13204,Marseille 4e  Arrondissement,50068.0,20220.0,Très faible,6.3034433265646435
04,04037,Le Caire,74.0,,,
30,30139,Lanuéjols,339.0,19550.0,Très faible,0.043493514098148146
11,11124,Durban-Corbières,648.0,19750.0,Très faible,0.08267345652458118
39,39534,La Tour-du-Meix,256.0,24590.0,Moyen,0.028219426742908043
87,87019,Boisseuil,2994.0,26950.0,Élevé,0.30470549778227785
83,83008,Bagnols-en-Forêt,2909.0,25060.0,Élevé,0.31576405733285295
89,89161,Étivey,190.0,23690.0,Moyen,0.021557104003871633
33,33405,Saint-Genès-de-Blaye,498.0,23830.0,Moyen,0.056252372975251284
62,62121,Beugnâtre,182.0,22290.0,Faible,0.02156283965971369
63,63049,Bouzel,721.0,23770.0,Moyen,0.08159676637948053
12,12262,Sauveterre-de-Rouergue,716.0,21520.0,Faible,0.08680599655878143
29,29006,Bénodet,3790.0,27160.0,Élevé,0.3828629139839194
